V1,spectra_means,spectra_names,spectra_rank,trait_name
400,0.054,x400,31,Leaf Mass per Area
401,0.054,x401,31,Leaf Mass per Area
402,0.053,x402,31,Leaf Mass per Area
403,0.052,x403,31,Leaf Mass per Area
404,0.051,x404,31,Leaf Mass per Area
405,0.05,x405,31,Leaf Mass per Area
406,0.049,x406,31,Leaf Mass per Area
407,0.048,x407,31,Leaf Mass per Area
408,0.048,x408,31,Leaf Mass per Area
409,0.048,x409,31,Leaf Mass per Area
410,0.048,x410,31,Leaf Mass per Area
411,0.048,x411,31,Leaf Mass per Area
412,0.049,x412,31,Leaf Mass per Area
413,0.049,x413,31,Leaf Mass per Area
414,0.049,x414,31,Leaf Mass per Area
415,0.05,x415,31,Leaf Mass per Area
416,0.05,x416,31,Leaf Mass per Area
417,0.05,x417,31,Leaf Mass per Area
418,0.051,x418,31,Leaf Mass per Area
419,0.051,x419,31,Leaf Mass per Area
420,0.051,x420,31,Leaf Mass per Area
421,0.051,x421,31,Leaf Mass per Area
422,0.051,x422,31,Leaf Mass per Area
423,0.052,x423,31,Leaf Mass per Area
424,0.052,x424,31,Leaf Mass per Area
425,0.052,x425,31,Leaf Mass per Area
426,0.052,x426,31,Leaf Mass per Area
427,0.051,x427,31,Leaf Mass per Area
428,0.051,x428,31,Leaf Mass per Area
429,0.051,x429,31,Leaf Mass per Area
430,0.051,x430,31,Leaf Mass per Area
431,0.051,x431,31,Leaf Mass per Area
432,0.052,x432,31,Leaf Mass per Area
433,0.052,x433,31,Leaf Mass per Area
434,0.052,x434,31,Leaf Mass per Area
435,0.052,x435,31,Leaf Mass per Area
436,0.052,x436,31,Leaf Mass per Area
437,0.053,x437,31,Leaf Mass per Area
438,0.053,x438,31,Leaf Mass per Area
439,0.053,x439,31,Leaf Mass per Area
440,0.053,x440,31,Leaf Mass per Area
441,0.053,x441,31,Leaf Mass per Area
442,0.053,x442,31,Leaf Mass per Area
443,0.053,x443,31,Leaf Mass per Area
444,0.053,x444,31,Leaf Mass per Area
445,0.053,x445,31,Leaf Mass per Area
446,0.053,x446,31,Leaf Mass per Area
447,0.053,x447,31,Leaf Mass per Area
448,0.053,x448,31,Leaf Mass per Area
449,0.054,x449,31,Leaf Mass per Area
450,0.054,x450,31,Leaf Mass per Area
451,0.054,x451,31,Leaf Mass per Area
452,0.054,x452,31,Leaf Mass per Area
453,0.054,x453,31,Leaf Mass per Area
454,0.054,x454,31,Leaf Mass per Area
455,0.055,x455,31,Leaf Mass per Area
456,0.055,x456,31,Leaf Mass per Area
457,0.055,x457,31,Leaf Mass per Area
458,0.055,x458,31,Leaf Mass per Area
459,0.055,x459,31,Leaf Mass per Area
460,0.055,x460,31,Leaf Mass per Area
461,0.055,x461,31,Leaf Mass per Area
462,0.055,x462,31,Leaf Mass per Area
463,0.055,x463,31,Leaf Mass per Area
464,0.055,x464,31,Leaf Mass per Area
465,0.056,x465,31,Leaf Mass per Area
466,0.056,x466,31,Leaf Mass per Area
467,0.056,x467,31,Leaf Mass per Area
468,0.056,x468,31,Leaf Mass per Area
469,0.056,x469,31,Leaf Mass per Area
470,0.056,x470,31,Leaf Mass per Area
471,0.056,x471,31,Leaf Mass per Area
472,0.056,x472,31,Leaf Mass per Area
473,0.056,x473,31,Leaf Mass per Area
474,0.056,x474,31,Leaf Mass per Area
475,0.056,x475,31,Leaf Mass per Area
476,0.056,x476,31,Leaf Mass per Area
477,0.056,x477,31,Leaf Mass per Area
478,0.056,x478,14,Leaf Mass per Area
479,0.056,x479,31,Leaf Mass per Area
480,0.056,x480,31,Leaf Mass per Area
481,0.056,x481,31,Leaf Mass per Area
482,0.056,x482,31,Leaf Mass per Area
483,0.056,x483,31,Leaf Mass per Area
484,0.056,x484,31,Leaf Mass per Area
485,0.056,x485,21,Leaf Mass per Area
486,0.056,x486,31,Leaf Mass per Area
487,0.057,x487,31,Leaf Mass per Area
488,0.057,x488,31,Leaf Mass per Area
489,0.057,x489,31,Leaf Mass per Area
490,0.057,x490,31,Leaf Mass per Area
491,0.058,x491,31,Leaf Mass per Area
492,0.058,x492,31,Leaf Mass per Area
493,0.059,x493,31,Leaf Mass per Area
494,0.059,x494,31,Leaf Mass per Area
495,0.059,x495,31,Leaf Mass per Area
496,0.06,x496,31,Leaf Mass per Area
497,0.061,x497,31,Leaf Mass per Area
498,0.061,x498,31,Leaf Mass per Area
499,0.062,x499,31,Leaf Mass per Area
500,0.063,x500,31,Leaf Mass per Area
501,0.064,x501,31,Leaf Mass per Area
502,0.065,x502,31,Leaf Mass per Area
503,0.066,x503,31,Leaf Mass per Area
504,0.067,x504,31,Leaf Mass per Area
505,0.068,x505,31,Leaf Mass per Area
506,0.07,x506,31,Leaf Mass per Area
507,0.071,x507,31,Leaf Mass per Area
508,0.073,x508,31,Leaf Mass per Area
509,0.075,x509,31,Leaf Mass per Area
510,0.077,x510,31,Leaf Mass per Area
511,0.079,x511,31,Leaf Mass per Area
512,0.081,x512,31,Leaf Mass per Area
513,0.084,x513,31,Leaf Mass per Area
514,0.086,x514,31,Leaf Mass per Area
515,0.089,x515,31,Leaf Mass per Area
516,0.092,x516,31,Leaf Mass per Area
517,0.095,x517,31,Leaf Mass per Area
518,0.098,x518,31,Leaf Mass per Area
519,0.101,x519,31,Leaf Mass per Area
520,0.104,x520,31,Leaf Mass per Area
521,0.108,x521,31,Leaf Mass per Area
522,0.111,x522,31,Leaf Mass per Area
523,0.114,x523,31,Leaf Mass per Area
524,0.117,x524,31,Leaf Mass per Area
525,0.12,x525,31,Leaf Mass per Area
526,0.123,x526,31,Leaf Mass per Area
527,0.126,x527,31,Leaf Mass per Area
528,0.129,x528,31,Leaf Mass per Area
529,0.131,x529,31,Leaf Mass per Area
530,0.133,x530,31,Leaf Mass per Area
531,0.135,x531,31,Leaf Mass per Area
532,0.137,x532,31,Leaf Mass per Area
533,0.138,x533,31,Leaf Mass per Area
534,0.14,x534,31,Leaf Mass per Area
535,0.141,x535,31,Leaf Mass per Area
536,0.142,x536,31,Leaf Mass per Area
537,0.143,x537,31,Leaf Mass per Area
538,0.144,x538,31,Leaf Mass per Area
539,0.145,x539,31,Leaf Mass per Area
540,0.146,x540,31,Leaf Mass per Area
541,0.146,x541,31,Leaf Mass per Area
542,0.147,x542,31,Leaf Mass per Area
543,0.148,x543,31,Leaf Mass per Area
544,0.148,x544,31,Leaf Mass per Area
545,0.149,x545,31,Leaf Mass per Area
546,0.149,x546,31,Leaf Mass per Area
547,0.15,x547,31,Leaf Mass per Area
548,0.15,x548,31,Leaf Mass per Area
549,0.151,x549,31,Leaf Mass per Area
550,0.151,x550,31,Leaf Mass per Area
551,0.152,x551,31,Leaf Mass per Area
552,0.152,x552,31,Leaf Mass per Area
553,0.152,x553,31,Leaf Mass per Area
554,0.152,x554,31,Leaf Mass per Area
555,0.152,x555,31,Leaf Mass per Area
556,0.151,x556,31,Leaf Mass per Area
557,0.15,x557,31,Leaf Mass per Area
558,0.15,x558,31,Leaf Mass per Area
559,0.149,x559,31,Leaf Mass per Area
560,0.148,x560,31,Leaf Mass per Area
561,0.147,x561,31,Leaf Mass per Area
562,0.146,x562,31,Leaf Mass per Area
563,0.144,x563,31,Leaf Mass per Area
564,0.143,x564,31,Leaf Mass per Area
565,0.141,x565,31,Leaf Mass per Area
566,0.14,x566,31,Leaf Mass per Area
567,0.138,x567,31,Leaf Mass per Area
568,0.136,x568,31,Leaf Mass per Area
569,0.134,x569,31,Leaf Mass per Area
570,0.132,x570,31,Leaf Mass per Area
571,0.13,x571,31,Leaf Mass per Area
572,0.128,x572,31,Leaf Mass per Area
573,0.126,x573,31,Leaf Mass per Area
574,0.125,x574,31,Leaf Mass per Area
575,0.123,x575,31,Leaf Mass per Area
576,0.121,x576,31,Leaf Mass per Area
577,0.12,x577,31,Leaf Mass per Area
578,0.119,x578,31,Leaf Mass per Area
579,0.117,x579,31,Leaf Mass per Area
580,0.116,x580,31,Leaf Mass per Area
581,0.115,x581,31,Leaf Mass per Area
582,0.114,x582,31,Leaf Mass per Area
583,0.113,x583,31,Leaf Mass per Area
584,0.112,x584,31,Leaf Mass per Area
585,0.111,x585,31,Leaf Mass per Area
586,0.11,x586,31,Leaf Mass per Area
587,0.109,x587,31,Leaf Mass per Area
588,0.109,x588,31,Leaf Mass per Area
589,0.108,x589,31,Leaf Mass per Area
590,0.107,x590,31,Leaf Mass per Area
591,0.107,x591,31,Leaf Mass per Area
592,0.106,x592,31,Leaf Mass per Area
593,0.106,x593,31,Leaf Mass per Area
